Fiscal_Year,Annual_Circulation_Total,Enrollment_Total,Enrollment_Undergraduate,Enrollment_Graduate,Circulation_Per_Student
2014,152664,,,,
2015,172909,,,,
2016,161701,,,,
2017,159229,,,,
2018,142201,,,,
2019,111846,,,,
2020,86065,42292,37835,4457,2.04
2021,61659,,,,
2022,64315,,,,
2023,60726,41676,36613,5063,1.46
2024,64090,42138,37218,4920,1.52
