Fiscal_Year,Print_Media,Reserve,Equipment_Keys,Laptops_Computers,Total
2020,60516,8432,7399,9718,86065
2021,45702,2435,8795,4727,61659
2022,47984,3587,7388,5356,64315
2023,46103,3394,8371,2858,60726
2024,44715,1493,14616,3266,64090
